Algorithm,Iteration,Code Tested,Coverage,Execution Time
pymoo.algorithms.soo.nonconvex.nelder,1,TRPG_character_create_character.py,50.0%,3.6478049755096436
pymoo.algorithms.soo.nonconvex.nelder,2,TRPG_character_create_character.py,50.0%,3.603316068649292
pymoo.algorithms.soo.nonconvex.nelder,3,TRPG_character_create_character.py,50.0%,3.3245880603790283
pymoo.algorithms.soo.nonconvex.nelder,4,TRPG_character_create_character.py,50.0%,3.4833569526672363
pymoo.algorithms.soo.nonconvex.nelder,5,TRPG_character_create_character.py,50.0%,3.868406057357788
pymoo.algorithms.soo.nonconvex.nelder,6,TRPG_character_create_character.py,50.0%,3.36311674118042
pymoo.algorithms.soo.nonconvex.nelder,7,TRPG_character_create_character.py,50.0%,3.8449809551239014
pymoo.algorithms.soo.nonconvex.nelder,8,TRPG_character_create_character.py,50.0%,3.5157456398010254
pymoo.algorithms.soo.nonconvex.nelder,9,TRPG_character_create_character.py,50.0%,3.664910078048706
pymoo.algorithms.soo.nonconvex.nelder,10,TRPG_character_create_character.py,50.0%,3.851897954940796
pymoo.algorithms.soo.nonconvex.nelder,11,TRPG_character_create_character.py,50.0%,3.5598199367523193
pymoo.algorithms.soo.nonconvex.nelder,12,TRPG_character_create_character.py,50.0%,3.766613006591797
pymoo.algorithms.soo.nonconvex.nelder,13,TRPG_character_create_character.py,50.0%,3.442077875137329
pymoo.algorithms.soo.nonconvex.nelder,14,TRPG_character_create_character.py,50.0%,3.3765201568603516
pymoo.algorithms.soo.nonconvex.nelder,15,TRPG_character_create_character.py,50.0%,3.7097291946411133
pymoo.algorithms.soo.nonconvex.nelder,16,TRPG_character_create_character.py,50.0%,4.100168943405151
pymoo.algorithms.soo.nonconvex.nelder,17,TRPG_character_create_character.py,50.0%,3.2474112510681152
pymoo.algorithms.soo.nonconvex.nelder,18,TRPG_character_create_character.py,50.0%,3.4064292907714844
pymoo.algorithms.soo.nonconvex.nelder,19,TRPG_character_create_character.py,50.0%,3.672797203063965
pymoo.algorithms.soo.nonconvex.nelder,20,TRPG_character_create_character.py,50.0%,3.3219239711761475
pymoo.algorithms.soo.nonconvex.nelder,21,TRPG_character_create_character.py,50.0%,3.2275772094726562
pymoo.algorithms.soo.nonconvex.nelder,22,TRPG_character_create_character.py,50.0%,3.738553047180176
pymoo.algorithms.soo.nonconvex.nelder,23,TRPG_character_create_character.py,50.0%,3.1951448917388916
pymoo.algorithms.soo.nonconvex.nelder,24,TRPG_character_create_character.py,50.0%,3.6658551692962646
pymoo.algorithms.soo.nonconvex.nelder,25,TRPG_character_create_character.py,50.0%,3.258423089981079
pymoo.algorithms.soo.nonconvex.nelder,26,TRPG_character_create_character.py,50.0%,3.3799819946289062
pymoo.algorithms.soo.nonconvex.nelder,27,TRPG_character_create_character.py,50.0%,3.8421471118927
pymoo.algorithms.soo.nonconvex.nelder,28,TRPG_character_create_character.py,50.0%,3.2851250171661377
pymoo.algorithms.soo.nonconvex.nelder,29,TRPG_character_create_character.py,50.0%,3.436549186706543
pymoo.algorithms.soo.nonconvex.nelder,30,TRPG_character_create_character.py,50.0%,3.5361180305480957
