Algorithm,Iteration,Code Tested,Coverage,Execution Time
pymoo.algorithms.soo.nonconvex.isres,1,rock_paper_scissor_player_choice.py,100.0%,264.91854214668274
pymoo.algorithms.soo.nonconvex.isres,2,rock_paper_scissor_player_choice.py,100.0%,266.7041108608246
pymoo.algorithms.soo.nonconvex.isres,3,rock_paper_scissor_player_choice.py,100.0%,268.79129695892334
pymoo.algorithms.soo.nonconvex.isres,4,rock_paper_scissor_player_choice.py,100.0%,268.6419630050659
pymoo.algorithms.soo.nonconvex.isres,5,rock_paper_scissor_player_choice.py,100.0%,269.7662298679352
pymoo.algorithms.soo.nonconvex.isres,6,rock_paper_scissor_player_choice.py,100.0%,269.50434470176697
pymoo.algorithms.soo.nonconvex.isres,7,rock_paper_scissor_player_choice.py,100.0%,270.2274601459503
pymoo.algorithms.soo.nonconvex.isres,8,rock_paper_scissor_player_choice.py,100.0%,268.9474799633026
pymoo.algorithms.soo.nonconvex.isres,9,rock_paper_scissor_player_choice.py,100.0%,269.00255584716797
pymoo.algorithms.soo.nonconvex.isres,10,rock_paper_scissor_player_choice.py,100.0%,266.1933538913727
pymoo.algorithms.soo.nonconvex.isres,11,rock_paper_scissor_player_choice.py,100.0%,269.42909383773804
pymoo.algorithms.soo.nonconvex.isres,12,rock_paper_scissor_player_choice.py,100.0%,273.2499752044678
pymoo.algorithms.soo.nonconvex.isres,13,rock_paper_scissor_player_choice.py,100.0%,271.2732038497925
pymoo.algorithms.soo.nonconvex.isres,14,rock_paper_scissor_player_choice.py,100.0%,272.68266010284424
pymoo.algorithms.soo.nonconvex.isres,15,rock_paper_scissor_player_choice.py,100.0%,271.6243679523468
pymoo.algorithms.soo.nonconvex.isres,16,rock_paper_scissor_player_choice.py,100.0%,280.0351312160492
pymoo.algorithms.soo.nonconvex.isres,17,rock_paper_scissor_player_choice.py,100.0%,274.32151103019714
pymoo.algorithms.soo.nonconvex.isres,18,rock_paper_scissor_player_choice.py,100.0%,270.0148892402649
pymoo.algorithms.soo.nonconvex.isres,19,rock_paper_scissor_player_choice.py,100.0%,273.0923171043396
pymoo.algorithms.soo.nonconvex.isres,20,rock_paper_scissor_player_choice.py,100.0%,269.42138600349426
pymoo.algorithms.soo.nonconvex.isres,21,rock_paper_scissor_player_choice.py,100.0%,271.2812490463257
pymoo.algorithms.soo.nonconvex.isres,22,rock_paper_scissor_player_choice.py,100.0%,274.6349859237671
pymoo.algorithms.soo.nonconvex.isres,23,rock_paper_scissor_player_choice.py,100.0%,271.9001078605652
pymoo.algorithms.soo.nonconvex.isres,24,rock_paper_scissor_player_choice.py,100.0%,269.4706587791443
pymoo.algorithms.soo.nonconvex.isres,25,rock_paper_scissor_player_choice.py,100.0%,269.7609009742737
pymoo.algorithms.soo.nonconvex.isres,26,rock_paper_scissor_player_choice.py,100.0%,271.4580752849579
pymoo.algorithms.soo.nonconvex.isres,27,rock_paper_scissor_player_choice.py,100.0%,279.8874249458313
pymoo.algorithms.soo.nonconvex.isres,28,rock_paper_scissor_player_choice.py,100.0%,281.5828468799591
pymoo.algorithms.soo.nonconvex.isres,29,rock_paper_scissor_player_choice.py,100.0%,285.54595613479614
pymoo.algorithms.soo.nonconvex.isres,30,rock_paper_scissor_player_choice.py,100.0%,282.60599875450134
