Algorithm,Iteration,Code Tested,Coverage,Execution Time
pymoo.algorithms.soo.nonconvex.nelder,1,bubble_sort.py,100.0%,15.806185960769653
pymoo.algorithms.soo.nonconvex.nelder,2,bubble_sort.py,100.0%,16.95253586769104
pymoo.algorithms.soo.nonconvex.nelder,3,bubble_sort.py,100.0%,15.413481950759888
pymoo.algorithms.soo.nonconvex.nelder,4,bubble_sort.py,100.0%,14.861507892608643
pymoo.algorithms.soo.nonconvex.nelder,5,bubble_sort.py,100.0%,15.816286087036133
pymoo.algorithms.soo.nonconvex.nelder,6,bubble_sort.py,100.0%,15.183680057525635
pymoo.algorithms.soo.nonconvex.nelder,7,bubble_sort.py,75.0%,13.433716297149658
pymoo.algorithms.soo.nonconvex.nelder,8,bubble_sort.py,100.0%,11.556477069854736
pymoo.algorithms.soo.nonconvex.nelder,9,bubble_sort.py,75.0%,12.920255899429321
pymoo.algorithms.soo.nonconvex.nelder,10,bubble_sort.py,100.0%,16.937479972839355
pymoo.algorithms.soo.nonconvex.nelder,11,bubble_sort.py,100.0%,15.54782509803772
pymoo.algorithms.soo.nonconvex.nelder,12,bubble_sort.py,100.0%,14.902713298797607
pymoo.algorithms.soo.nonconvex.nelder,13,bubble_sort.py,75.0%,13.702974796295166
pymoo.algorithms.soo.nonconvex.nelder,14,bubble_sort.py,75.0%,14.62023115158081
pymoo.algorithms.soo.nonconvex.nelder,15,bubble_sort.py,75.0%,13.367740869522095
pymoo.algorithms.soo.nonconvex.nelder,16,bubble_sort.py,100.0%,15.370712995529175
pymoo.algorithms.soo.nonconvex.nelder,17,bubble_sort.py,75.0%,14.256261110305786
pymoo.algorithms.soo.nonconvex.nelder,18,bubble_sort.py,100.0%,16.54934811592102
pymoo.algorithms.soo.nonconvex.nelder,19,bubble_sort.py,100.0%,18.769255876541138
pymoo.algorithms.soo.nonconvex.nelder,20,bubble_sort.py,100.0%,11.14826774597168
pymoo.algorithms.soo.nonconvex.nelder,21,bubble_sort.py,100.0%,16.383121252059937
pymoo.algorithms.soo.nonconvex.nelder,22,bubble_sort.py,75.0%,14.330425024032593
pymoo.algorithms.soo.nonconvex.nelder,23,bubble_sort.py,100.0%,14.956607103347778
pymoo.algorithms.soo.nonconvex.nelder,24,bubble_sort.py,100.0%,16.356143712997437
pymoo.algorithms.soo.nonconvex.nelder,25,bubble_sort.py,75.0%,14.335936069488525
pymoo.algorithms.soo.nonconvex.nelder,26,bubble_sort.py,100.0%,15.539293766021729
pymoo.algorithms.soo.nonconvex.nelder,27,bubble_sort.py,75.0%,12.503034830093384
pymoo.algorithms.soo.nonconvex.nelder,28,bubble_sort.py,75.0%,14.146979093551636
pymoo.algorithms.soo.nonconvex.nelder,29,bubble_sort.py,100.0%,15.798957824707031
pymoo.algorithms.soo.nonconvex.nelder,30,bubble_sort.py,100.0%,18.721339225769043
