Algorithm,Iteration,Code Tested,Coverage,Execution Time
pymoo.algorithms.soo.nonconvex.de,1,jogo_da_velha_python_actualizar_jogadas.py,100.0%,154.04351806640625
pymoo.algorithms.soo.nonconvex.de,2,jogo_da_velha_python_actualizar_jogadas.py,100.0%,154.64652276039124
pymoo.algorithms.soo.nonconvex.de,3,jogo_da_velha_python_actualizar_jogadas.py,88.88888888888889%,134.60203385353088
pymoo.algorithms.soo.nonconvex.de,4,jogo_da_velha_python_actualizar_jogadas.py,100.0%,153.32529306411743
pymoo.algorithms.soo.nonconvex.de,5,jogo_da_velha_python_actualizar_jogadas.py,100.0%,150.9133059978485
pymoo.algorithms.soo.nonconvex.de,6,jogo_da_velha_python_actualizar_jogadas.py,100.0%,154.0225920677185
pymoo.algorithms.soo.nonconvex.de,7,jogo_da_velha_python_actualizar_jogadas.py,100.0%,153.25332403182983
pymoo.algorithms.soo.nonconvex.de,8,jogo_da_velha_python_actualizar_jogadas.py,100.0%,153.79122686386108
pymoo.algorithms.soo.nonconvex.de,9,jogo_da_velha_python_actualizar_jogadas.py,100.0%,152.85934400558472
pymoo.algorithms.soo.nonconvex.de,10,jogo_da_velha_python_actualizar_jogadas.py,100.0%,152.8845570087433
pymoo.algorithms.soo.nonconvex.de,11,jogo_da_velha_python_actualizar_jogadas.py,100.0%,153.1128671169281
pymoo.algorithms.soo.nonconvex.de,12,jogo_da_velha_python_actualizar_jogadas.py,100.0%,156.38662886619568
pymoo.algorithms.soo.nonconvex.de,13,jogo_da_velha_python_actualizar_jogadas.py,100.0%,155.134948015213
pymoo.algorithms.soo.nonconvex.de,14,jogo_da_velha_python_actualizar_jogadas.py,100.0%,154.80159425735474
pymoo.algorithms.soo.nonconvex.de,15,jogo_da_velha_python_actualizar_jogadas.py,100.0%,154.8110511302948
pymoo.algorithms.soo.nonconvex.de,16,jogo_da_velha_python_actualizar_jogadas.py,100.0%,153.15417790412903
pymoo.algorithms.soo.nonconvex.de,17,jogo_da_velha_python_actualizar_jogadas.py,100.0%,152.8746747970581
pymoo.algorithms.soo.nonconvex.de,18,jogo_da_velha_python_actualizar_jogadas.py,100.0%,154.759183883667
pymoo.algorithms.soo.nonconvex.de,19,jogo_da_velha_python_actualizar_jogadas.py,100.0%,153.98782801628113
pymoo.algorithms.soo.nonconvex.de,20,jogo_da_velha_python_actualizar_jogadas.py,100.0%,151.5130009651184
pymoo.algorithms.soo.nonconvex.de,21,jogo_da_velha_python_actualizar_jogadas.py,100.0%,152.61003589630127
pymoo.algorithms.soo.nonconvex.de,22,jogo_da_velha_python_actualizar_jogadas.py,100.0%,151.91505980491638
pymoo.algorithms.soo.nonconvex.de,23,jogo_da_velha_python_actualizar_jogadas.py,100.0%,152.49856805801392
pymoo.algorithms.soo.nonconvex.de,24,jogo_da_velha_python_actualizar_jogadas.py,100.0%,152.59207701683044
pymoo.algorithms.soo.nonconvex.de,25,jogo_da_velha_python_actualizar_jogadas.py,100.0%,151.7136001586914
pymoo.algorithms.soo.nonconvex.de,26,jogo_da_velha_python_actualizar_jogadas.py,100.0%,151.20610785484314
pymoo.algorithms.soo.nonconvex.de,27,jogo_da_velha_python_actualizar_jogadas.py,100.0%,152.6278178691864
pymoo.algorithms.soo.nonconvex.de,28,jogo_da_velha_python_actualizar_jogadas.py,100.0%,151.6443591117859
pymoo.algorithms.soo.nonconvex.de,29,jogo_da_velha_python_actualizar_jogadas.py,100.0%,150.6558961868286
pymoo.algorithms.soo.nonconvex.de,30,jogo_da_velha_python_actualizar_jogadas.py,100.0%,151.1985960006714
