Algorithm,Iteration,Code Tested,Coverage,Execution Time
pymoo.algorithms.soo.nonconvex.de,1,bounce_draw.py,100.0%,22.332948923110962
pymoo.algorithms.soo.nonconvex.de,2,bounce_draw.py,100.0%,21.546199083328247
pymoo.algorithms.soo.nonconvex.de,3,bounce_draw.py,100.0%,21.228787899017334
pymoo.algorithms.soo.nonconvex.de,4,bounce_draw.py,100.0%,22.359827995300293
pymoo.algorithms.soo.nonconvex.de,5,bounce_draw.py,100.0%,21.91890788078308
pymoo.algorithms.soo.nonconvex.de,6,bounce_draw.py,100.0%,21.789826154708862
pymoo.algorithms.soo.nonconvex.de,7,bounce_draw.py,100.0%,20.92813992500305
pymoo.algorithms.soo.nonconvex.de,8,bounce_draw.py,100.0%,21.740542888641357
pymoo.algorithms.soo.nonconvex.de,9,bounce_draw.py,100.0%,21.979323863983154
pymoo.algorithms.soo.nonconvex.de,10,bounce_draw.py,100.0%,21.328025102615356
pymoo.algorithms.soo.nonconvex.de,11,bounce_draw.py,100.0%,21.42992115020752
pymoo.algorithms.soo.nonconvex.de,12,bounce_draw.py,100.0%,21.66456389427185
pymoo.algorithms.soo.nonconvex.de,13,bounce_draw.py,100.0%,21.985796689987183
pymoo.algorithms.soo.nonconvex.de,14,bounce_draw.py,100.0%,21.607707023620605
pymoo.algorithms.soo.nonconvex.de,15,bounce_draw.py,100.0%,22.524516105651855
pymoo.algorithms.soo.nonconvex.de,16,bounce_draw.py,100.0%,22.575748920440674
pymoo.algorithms.soo.nonconvex.de,17,bounce_draw.py,100.0%,21.85955309867859
pymoo.algorithms.soo.nonconvex.de,18,bounce_draw.py,100.0%,21.93285083770752
pymoo.algorithms.soo.nonconvex.de,19,bounce_draw.py,100.0%,21.761061906814575
pymoo.algorithms.soo.nonconvex.de,20,bounce_draw.py,100.0%,20.69043469429016
pymoo.algorithms.soo.nonconvex.de,21,bounce_draw.py,100.0%,21.558568954467773
pymoo.algorithms.soo.nonconvex.de,22,bounce_draw.py,100.0%,21.820682048797607
pymoo.algorithms.soo.nonconvex.de,23,bounce_draw.py,100.0%,21.582197904586792
pymoo.algorithms.soo.nonconvex.de,24,bounce_draw.py,100.0%,21.652859210968018
pymoo.algorithms.soo.nonconvex.de,25,bounce_draw.py,100.0%,22.136714935302734
pymoo.algorithms.soo.nonconvex.de,26,bounce_draw.py,100.0%,21.506561040878296
pymoo.algorithms.soo.nonconvex.de,27,bounce_draw.py,100.0%,21.737076997756958
pymoo.algorithms.soo.nonconvex.de,28,bounce_draw.py,100.0%,22.007824897766113
pymoo.algorithms.soo.nonconvex.de,29,bounce_draw.py,100.0%,22.21602201461792
pymoo.algorithms.soo.nonconvex.de,30,bounce_draw.py,100.0%,21.538973808288574
