Algorithm,Iteration,Code Tested,Coverage,Execution Time
pymoo.algorithms.soo.nonconvex.ga,1,bounce_draw.py,100.0%,22.21478295326233
pymoo.algorithms.soo.nonconvex.ga,2,bounce_draw.py,100.0%,22.811426162719727
pymoo.algorithms.soo.nonconvex.ga,3,bounce_draw.py,100.0%,22.084465265274048
pymoo.algorithms.soo.nonconvex.ga,4,bounce_draw.py,100.0%,21.822344064712524
pymoo.algorithms.soo.nonconvex.ga,5,bounce_draw.py,100.0%,22.651922941207886
pymoo.algorithms.soo.nonconvex.ga,6,bounce_draw.py,100.0%,21.840471982955933
pymoo.algorithms.soo.nonconvex.ga,7,bounce_draw.py,100.0%,23.004858255386353
pymoo.algorithms.soo.nonconvex.ga,8,bounce_draw.py,100.0%,22.91170310974121
pymoo.algorithms.soo.nonconvex.ga,9,bounce_draw.py,100.0%,22.155009031295776
pymoo.algorithms.soo.nonconvex.ga,10,bounce_draw.py,100.0%,22.292386054992676
pymoo.algorithms.soo.nonconvex.ga,11,bounce_draw.py,100.0%,25.17787766456604
pymoo.algorithms.soo.nonconvex.ga,12,bounce_draw.py,100.0%,22.788984060287476
pymoo.algorithms.soo.nonconvex.ga,13,bounce_draw.py,100.0%,22.18018102645874
pymoo.algorithms.soo.nonconvex.ga,14,bounce_draw.py,100.0%,22.672236919403076
pymoo.algorithms.soo.nonconvex.ga,15,bounce_draw.py,100.0%,23.078160762786865
pymoo.algorithms.soo.nonconvex.ga,16,bounce_draw.py,100.0%,22.704803943634033
pymoo.algorithms.soo.nonconvex.ga,17,bounce_draw.py,100.0%,22.655531883239746
pymoo.algorithms.soo.nonconvex.ga,18,bounce_draw.py,100.0%,22.608361959457397
pymoo.algorithms.soo.nonconvex.ga,19,bounce_draw.py,100.0%,22.954956769943237
pymoo.algorithms.soo.nonconvex.ga,20,bounce_draw.py,100.0%,22.266423225402832
pymoo.algorithms.soo.nonconvex.ga,21,bounce_draw.py,100.0%,23.408257007598877
pymoo.algorithms.soo.nonconvex.ga,22,bounce_draw.py,100.0%,23.288913011550903
pymoo.algorithms.soo.nonconvex.ga,23,bounce_draw.py,100.0%,22.651752948760986
pymoo.algorithms.soo.nonconvex.ga,24,bounce_draw.py,100.0%,22.548521757125854
pymoo.algorithms.soo.nonconvex.ga,25,bounce_draw.py,100.0%,24.014225959777832
pymoo.algorithms.soo.nonconvex.ga,26,bounce_draw.py,100.0%,23.000958919525146
pymoo.algorithms.soo.nonconvex.ga,27,bounce_draw.py,100.0%,23.325055360794067
pymoo.algorithms.soo.nonconvex.ga,28,bounce_draw.py,100.0%,23.9547278881073
pymoo.algorithms.soo.nonconvex.ga,29,bounce_draw.py,100.0%,23.339314222335815
pymoo.algorithms.soo.nonconvex.ga,30,bounce_draw.py,100.0%,23.418290853500366
